payment_id,order_id,customer_id,customer_name,customer_email,customer_phone,amount_inr,currency,failure_reason,error_description,created_at,retry_count,last_attempt_at
pay_fa285f983b574d,order_c6f7f32b259743,cust_65b435ab1e,Karan Menon,karan.menon0@example.com,9512082239,1003.21,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-22T23:09:18.604561,2,2026-08-23T02:09:18.604561
pay_ccd173388cf94e,order_4007c2a860f044,cust_aa921fdc17,Ishita Reddy,ishita.reddy1@example.com,9950599758,9756.17,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-23T21:38:18.604647,0,
pay_121741f9df3c43,order_04270e2ccac24c,cust_fe2c04dae7,Karan Nair,karan.nair2@example.com,9515413642,4614.81,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-24T11:32:18.604677,1,2026-08-24T16:32:18.604677
pay_1fdf6404167f49,order_59d89a3243da48,cust_365e93a7ef,Karan Das,karan.das3@example.com,9378193350,1452.19,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T01:48:18.604729,1,2026-08-22T18:48:18.604729
pay_4fc7218b43a444,order_529ceca5732144,cust_9d15aff8ab,Rohan Reddy,rohan.reddy4@example.com,9887125283,14243.46,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T22:52:18.604764,1,2026-08-23T13:52:18.604764
pay_8abafe687ca643,order_966e1946dc1a4f,cust_9f85c7bb66,Priya Rao,priya.rao5@example.com,9912083815,300.82,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-24T11:07:18.604789,1,2026-08-24T18:07:18.604789
pay_93d42757835542,order_bff5726a06bb45,cust_1e56e6a0ea,Ishita Rao,ishita.rao6@example.com,9618905218,10740.42,INR,card_expired,Card used for payment has expired,2026-08-20T15:48:18.604809,1,2026-08-20T19:48:18.604809
pay_eacead8d778848,order_27cc10f14bde44,cust_ceecc15b0a,Aditi Das,aditi.das7@example.com,9335565617,288.09,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-21T13:37:18.604827,3,2026-08-22T01:37:18.604827
pay_d6c66577f5c644,order_fad74e9dde6244,cust_7c4b7a4a32,Aarav Verma,aarav.verma8@example.com,9459521212,318.59,INR,card_blocked,Card has been blocked by the issuing bank,2026-08-21T21:21:18.604845,1,2026-08-22T07:21:18.604845
pay_84c4941e2ff949,order_53511150e1e443,cust_80253c763b,Rohan Menon,rohan.menon9@example.com,9194991555,1056.36,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-22T09:16:18.604874,0,
